round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
5,1,0.9655599406040438,"{'boosting_type': 'gbdt', 'num_leaves': 20, 'max_depth': 26, 'learning_rate': 0.15822344024304924, 'n_estimators': 855, 'min_child_samples': 10, 'reg_alpha': 0.5225319590189612, 'reg_lambda': 0.7932578498081392, 'bagging_freq': 6, 'bagging_fraction': 0.5933071502647163, 'feature_fraction': 0.11637679718630153}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9766734279918864,0.9782608695652174,0.9705882352941176,0.9705882352941176,0.9827586206896551,0.9533468559837728,0.9705882352941176,0.9766734279918864,0.9140808315341971
5,2,0.9652738565782044,"{'boosting_type': 'gbdt', 'num_leaves': 98, 'max_depth': 33, 'learning_rate': 0.007439545495614069, 'n_estimators': 728, 'min_child_samples': 2, 'reg_alpha': 0.02260223356192144, 'reg_lambda': 0.006629552279945938, 'bagging_freq': 7, 'bagging_fraction': 0.4112218765519383, 'feature_fraction': 0.3609387041227983}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9766734279918864,0.9782608695652174,0.9705882352941176,0.9705882352941176,0.9827586206896551,0.9533468559837728,0.9705882352941176,0.9766734279918864,0.9140808315341971
5,3,0.9498420084284287,"{'boosting_type': 'gbdt', 'num_leaves': 21, 'max_depth': 8, 'learning_rate': 0.20740742659462238, 'n_estimators': 192, 'min_child_samples': 31, 'reg_alpha': 0.9993574672137384, 'reg_lambda': 0.4933153426839709, 'bagging_freq': 8, 'bagging_fraction': 0.8605538455026247, 'feature_fraction': 0.49589610984408616}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.947261663286004,0.9565217391304348,0.96875,0.9117647058823529,0.9827586206896551,0.9065557381033074,0.9393939393939394,0.9472616632860039,0.9140808315341971
5,4,0.9828594562263527,"{'boosting_type': 'gbdt', 'num_leaves': 86, 'max_depth': 56, 'learning_rate': 0.3423910540235919, 'n_estimators': 661, 'min_child_samples': 32, 'reg_alpha': 0.5210084965093159, 'reg_lambda': 0.5235561632557151, 'bagging_freq': 5, 'bagging_fraction': 0.7053558312475674, 'feature_fraction': 0.3025566128707132}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9285714285714286,0.9456521739130435,1.0,0.8571428571428571,1.0,0.8877040234108008,0.9230769230769231,0.9285714285714286,0.9140808315341971
6,0,0.9655599406040438,"{'boosting_type': 'gbdt', 'num_leaves': 52, 'max_depth': 49, 'learning_rate': 0.2725544273146732, 'n_estimators': 496, 'min_child_samples': 57, 'reg_alpha': 0.5918456140099131, 'reg_lambda': 0.6827228688037521, 'bagging_freq': 9, 'bagging_fraction': 0.9099227406394335, 'feature_fraction': 0.13404891346197037}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9256157635467981,0.9354838709677419,0.9393939393939394,0.8857142857142857,0.9655172413793104,0.8619123906174372,0.9117647058823529,0.9256157635467981,0.8843103004653615
6,1,0.9827100607733446,"{'boosting_type': 'gbdt', 'num_leaves': 67, 'max_depth': 40, 'learning_rate': 0.8057525782272964, 'n_estimators': 721, 'min_child_samples': 2, 'reg_alpha': 0.6975298295884912, 'reg_lambda': 0.45183673424802895, 'bagging_freq': 7, 'bagging_fraction': 0.5608910892214534, 'feature_fraction': 0.7683056256411062}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9386409736308317,0.9456521739130435,0.9393939393939394,0.9117647058823529,0.9655172413793104,0.8828962497127828,0.9253731343283582,0.9386409736308317,0.8843103004653615
6,2,0.9661477932705526,"{'boosting_type': 'gbdt', 'num_leaves': 61, 'max_depth': 92, 'learning_rate': 0.22671420279448093, 'n_estimators': 238, 'min_child_samples': 15, 'reg_alpha': 0.4193581237391486, 'reg_lambda': 0.8145999193238915, 'bagging_freq': 1, 'bagging_fraction': 0.4913553422791501, 'feature_fraction': 0.5590136787918312}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9852941176470589,0.9891304347826086,1.0,0.9705882352941176,1.0,0.9767996658672059,0.9850746268656716,0.9852941176470589,0.8843103004653615
6,3,1.0,"{'boosting_type': 'gbdt', 'num_leaves': 73, 'max_depth': 76, 'learning_rate': 0.2593006181991184, 'n_estimators': 984, 'min_child_samples': 20, 'reg_alpha': 0.16008332237683975, 'reg_lambda': 0.4071982840775696, 'bagging_freq': 8, 'bagging_fraction': 0.6932489535072006, 'feature_fraction': 0.6274528464976745}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9447261663286004,0.9456521739130435,0.9142857142857143,0.9411764705882353,0.9482758620689655,0.8843103004653615,0.927536231884058,0.9447261663286004,0.8843103004653615
6,4,0.9655599406040438,"{'boosting_type': 'dart', 'num_leaves': 24, 'max_depth': 66, 'learning_rate': 0.18219085277535493, 'n_estimators': 371, 'min_child_samples': 3, 'reg_alpha': 0.841971695886495, 'reg_lambda': 0.9746042918626596, 'bagging_freq': 1, 'bagging_fraction': 0.9601088572324606, 'feature_fraction': 0.378933260862814}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9681704260651629,0.967391304347826,0.9444444444444444,0.9714285714285714,0.9649122807017544,0.9314513103439134,0.9577464788732394,0.968170426065163,0.8843103004653615
7,0,0.9655599406040438,"{'boosting_type': 'gbdt', 'num_leaves': 53, 'max_depth': 56, 'learning_rate': 0.05350264612730563, 'n_estimators': 221, 'min_child_samples': 82, 'reg_alpha': 0.4310457782247541, 'reg_lambda': 0.4871875246905909, 'bagging_freq': 6, 'bagging_fraction': 0.9212621579122457, 'feature_fraction': 0.190021485894179}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9485221674876847,0.956989247311828,0.9696969696969697,0.9142857142857143,0.9827586206896551,0.9083000366402506,0.9411764705882353,0.9485221674876846,0.9083000366402506
7,1,0.9655599406040438,"{'boosting_type': 'gbdt', 'num_leaves': 82, 'max_depth': 99, 'learning_rate': 0.020790651826356234, 'n_estimators': 953, 'min_child_samples': 17, 'reg_alpha': 0.9237524503567476, 'reg_lambda': 0.4394309288588667, 'bagging_freq': 9, 'bagging_fraction': 0.31511569109581733, 'feature_fraction': 0.7837611732019608}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9619675456389452,0.967391304347826,0.9696969696969697,0.9411764705882353,0.9827586206896551,0.9298479577899943,0.9552238805970149,0.9619675456389452,0.9083000366402506
7,2,0.9827100607733446,"{'boosting_type': 'gbdt', 'num_leaves': 60, 'max_depth': 85, 'learning_rate': 0.02645582285160149, 'n_estimators': 122, 'min_child_samples': 19, 'reg_alpha': 0.7298762122466015, 'reg_lambda': 0.7673725529319754, 'bagging_freq': 3, 'bagging_fraction': 0.7276958831601116, 'feature_fraction': 0.5180686493377357}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9386409736308317,0.9456521739130435,0.9393939393939394,0.9117647058823529,0.9655172413793104,0.8828962497127828,0.9253731343283582,0.9386409736308317,0.9083000366402506
7,3,0.9655599406040438,"{'boosting_type': 'gbdt', 'num_leaves': 21, 'max_depth': 99, 'learning_rate': 0.06561185960845042, 'n_estimators': 838, 'min_child_samples': 26, 'reg_alpha': 0.6136283217357097, 'reg_lambda': 0.2508381903271921, 'bagging_freq': 9, 'bagging_fraction': 0.4004608925421179, 'feature_fraction': 0.1960631759608949}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9325557809330629,0.9456521739130435,0.967741935483871,0.8823529411764706,0.9827586206896551,0.8834455898821298,0.9230769230769231,0.9325557809330629,0.9083000366402506
7,4,0.9827100607733446,"{'boosting_type': 'gbdt', 'num_leaves': 75, 'max_depth': 24, 'learning_rate': 0.3817905117234754, 'n_estimators': 822, 'min_child_samples': 34, 'reg_alpha': 0.9544000689510423, 'reg_lambda': 0.021521253129593937, 'bagging_freq': 8, 'bagging_fraction': 0.7350660926906144, 'feature_fraction': 0.9151027662795166}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9912280701754386,0.9891304347826086,0.9722222222222222,1.0,0.9824561403508771,0.9773257860139561,0.9859154929577465,0.9912280701754386,0.9083000366402506
8,0,0.9482794467538581,"{'boosting_type': 'gbdt', 'num_leaves': 80, 'max_depth': 31, 'learning_rate': 0.22621317024614837, 'n_estimators': 174, 'min_child_samples': 73, 'reg_alpha': 0.11217586279189473, 'reg_lambda': 0.2714023130325792, 'bagging_freq': 9, 'bagging_fraction': 0.609002927997246, 'feature_fraction': 0.9891171341815768}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9827586206896552,0.978494623655914,0.9459459459459459,1.0,0.9655172413793104,0.9556814951769612,0.9722222222222222,0.9827586206896552,0.9066937119675457
8,1,1.0,"{'boosting_type': 'gbdt', 'num_leaves': 32, 'max_depth': 77, 'learning_rate': 0.028811039892081947, 'n_estimators': 721, 'min_child_samples': 40, 'reg_alpha': 0.8801963022927054, 'reg_lambda': 0.9827233275480517, 'bagging_freq': 10, 'bagging_fraction': 0.8883239189465878, 'feature_fraction': 0.19355411705195016}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9300202839756593,0.9347826086956522,0.9117647058823529,0.9117647058823529,0.9482758620689655,0.8600405679513184,0.9117647058823529,0.9300202839756592,0.9066937119675457
8,2,0.9652738565782044,"{'boosting_type': 'dart', 'num_leaves': 66, 'max_depth': 5, 'learning_rate': 0.07429627945879944, 'n_estimators': 50, 'min_child_samples': 13, 'reg_alpha': 0.9269054686178481, 'reg_lambda': 0.5103500909099102, 'bagging_freq': 2, 'bagging_fraction': 0.4923456689564587, 'feature_fraction': 0.472832170777451}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9533468559837728,0.9565217391304348,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9066937119675457,0.9411764705882353,0.9533468559837729,0.9066937119675457
8,3,0.9652738565782044,"{'boosting_type': 'gbdt', 'num_leaves': 14, 'max_depth': 20, 'learning_rate': 0.27776604163922747, 'n_estimators': 350, 'min_child_samples': 10, 'reg_alpha': 0.4085366114299489, 'reg_lambda': 0.44155900528851044, 'bagging_freq': 6, 'bagging_fraction': 0.4374947032608105, 'feature_fraction': 0.3919389093916592}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9619675456389452,0.967391304347826,0.9696969696969697,0.9411764705882353,0.9827586206896551,0.9298479577899943,0.9552238805970149,0.9619675456389452,0.9066937119675457
8,4,0.9827100607733446,"{'boosting_type': 'gbdt', 'num_leaves': 20, 'max_depth': 12, 'learning_rate': 0.9425522893165709, 'n_estimators': 737, 'min_child_samples': 57, 'reg_alpha': 0.5722779492628183, 'reg_lambda': 0.7299584117757574, 'bagging_freq': 7, 'bagging_fraction': 0.7941046342307511, 'feature_fraction': 0.11077744430528778}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9340852130325814,0.9456521739130435,0.96875,0.8857142857142857,0.9824561403508771,0.884964446656634,0.9253731343283582,0.9340852130325813,0.9066937119675457
9,0,0.9485400681413333,"{'boosting_type': 'gbdt', 'num_leaves': 67, 'max_depth': 52, 'learning_rate': 0.8989831825445324, 'n_estimators': 222, 'min_child_samples': 12, 'reg_alpha': 0.2860082317023258, 'reg_lambda': 0.6093219480802521, 'bagging_freq': 6, 'bagging_fraction': 0.9051453299555078, 'feature_fraction': 0.5859952908357019}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9571428571428571,0.967741935483871,1.0,0.9142857142857143,1.0,0.9323737679124906,0.9552238805970149,0.9571428571428571,0.9323737679124906
9,1,0.9827100607733446,"{'boosting_type': 'gbdt', 'num_leaves': 10, 'max_depth': 86, 'learning_rate': 0.10519083251377971, 'n_estimators': 189, 'min_child_samples': 57, 'reg_alpha': 0.3276376999635193, 'reg_lambda': 0.009860094267989061, 'bagging_freq': 5, 'bagging_fraction': 0.8411753906323008, 'feature_fraction': 0.6596946880525518}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9533468559837728,0.9565217391304348,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9066937119675457,0.9411764705882353,0.9533468559837729,0.9323737679124906
9,2,0.9827100607733446,"{'boosting_type': 'gbdt', 'num_leaves': 93, 'max_depth': 69, 'learning_rate': 0.8565355865695092, 'n_estimators': 620, 'min_child_samples': 7, 'reg_alpha': 0.6387428890827641, 'reg_lambda': 0.9191553075917916, 'bagging_freq': 4, 'bagging_fraction': 0.6530180739770248, 'feature_fraction': 0.3783282414946091}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9066937119675456,0.9130434782608695,0.8823529411764706,0.8823529411764706,0.9310344827586207,0.8133874239350912,0.8823529411764706,0.9066937119675457,0.9323737679124906
9,3,0.9828594562263527,"{'boosting_type': 'gbdt', 'num_leaves': 83, 'max_depth': 56, 'learning_rate': 0.9645749692527678, 'n_estimators': 598, 'min_child_samples': 3, 'reg_alpha': 0.1869451741046036, 'reg_lambda': 0.3480529614073152, 'bagging_freq': 2, 'bagging_fraction': 0.7451845060930438, 'feature_fraction': 0.653484971018723}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9705882352941176,0.9782608695652174,1.0,0.9411764705882353,1.0,0.9538364228569945,0.9696969696969697,0.9705882352941176,0.9323737679124906
9,4,1.0,"{'boosting_type': 'gbdt', 'num_leaves': 14, 'max_depth': 10, 'learning_rate': 0.1139462625091874, 'n_estimators': 723, 'min_child_samples': 1, 'reg_alpha': 0.24943447095303894, 'reg_lambda': 0.3762082478581722, 'bagging_freq': 5, 'bagging_fraction': 0.6511289896040209, 'feature_fraction': 0.499340578271362}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9857142857142858,0.9891304347826086,1.0,0.9714285714285714,1.0,0.9770771734902342,0.9855072463768116,0.9857142857142858,0.9323737679124906
