round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
6,3,0.9829968945713115,"{'C': 0.06189672556202376, 'l1_ratio': 0.3530961206885368, 'max_iter': 8387, 'class_weight': 'balanced'}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9682539682539683,0.967391304347826,0.9459459459459459,0.9722222222222222,0.9642857142857143,0.932125779526813,0.958904109589041,0.9682539682539684,0.932125779526813
6,4,0.9828594562263527,"{'C': 0.149627429407859, 'l1_ratio': 0.09271995281832979, 'max_iter': 8557, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9910714285714286,0.9891304347826086,0.972972972972973,1.0,0.9821428571428571,0.9775471628512128,0.9863013698630136,0.9910714285714285,0.932125779526813
7,0,0.982774371219378,"{'C': 0.14669635150965576, 'l1_ratio': 0.5194623227680377, 'max_iter': 8894, 'class_weight': 'balanced'}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9634502923976608,0.967741935483871,0.9714285714285714,0.9444444444444444,0.9824561403508771,0.9319096639766934,0.9577464788732394,0.9634502923976608,0.932125779526813
7,1,1.0,"{'C': 0.08538198671142565, 'l1_ratio': 0.8491774088087443, 'max_iter': 9847, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9912280701754386,0.9891304347826086,0.9722222222222222,1.0,0.9824561403508771,0.9773257860139561,0.9859154929577465,0.9912280701754386,0.932125779526813
7,2,0.9829968945713115,"{'C': 0.3578275214737743, 'l1_ratio': 0.1426856979457748, 'max_iter': 6202, 'class_weight': 'balanced'}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9769423558897243,0.9782608695652174,0.9714285714285714,0.9714285714285714,0.9824561403508771,0.9538847117794487,0.9714285714285714,0.9769423558897243,0.932125779526813
7,3,1.0,"{'C': 2.5269882702307402, 'l1_ratio': 0.13097564688132957, 'max_iter': 8623, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9682539682539683,0.967391304347826,0.9459459459459459,0.9722222222222222,0.9642857142857143,0.932125779526813,0.958904109589041,0.9682539682539684,0.932125779526813
7,4,0.9658658759598555,"{'C': 4624.296347902398, 'l1_ratio': 0.8682156389163138, 'max_iter': 261, 'class_weight': 'balanced'}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9315476190476191,0.9347826086956522,0.9166666666666666,0.9166666666666666,0.9464285714285714,0.8630952380952381,0.9166666666666666,0.931547619047619,0.932125779526813
8,0,1.0,"{'C': 0.05717753817164792, 'l1_ratio': 0.3633032976469095, 'max_iter': 7392, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9861111111111112,0.989247311827957,1.0,0.9722222222222222,1.0,0.977476224833598,0.9859154929577465,0.9861111111111112,0.9770771734902342
8,1,0.9658658759598555,"{'C': 0.12667691380670448, 'l1_ratio': 0.8357611750104138, 'max_iter': 8515, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.96265664160401,0.967391304347826,0.9705882352941176,0.9428571428571428,0.9824561403508771,0.9306937369777978,0.9565217391304348,0.96265664160401,0.9770771734902342
8,2,0.9658333333333333,"{'C': 0.8938736986747071, 'l1_ratio': 0.19343039318758293, 'max_iter': 6558, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9857142857142858,0.9891304347826086,1.0,0.9714285714285714,1.0,0.9770771734902342,0.9855072463768116,0.9857142857142858,0.9770771734902342
8,3,0.9829968945713115,"{'C': 0.24328649539575153, 'l1_ratio': 0.20908584671739117, 'max_iter': 4393, 'class_weight': 'balanced'}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9861111111111112,0.9891304347826086,1.0,0.9722222222222222,1.0,0.9773257860139561,0.9859154929577465,0.9861111111111112,0.9770771734902342
8,4,0.9655655095184771,"{'C': 0.7936473139684928, 'l1_ratio': 0.8295695080921978, 'max_iter': 7323, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9543650793650793,0.9565217391304348,0.9444444444444444,0.9444444444444444,0.9642857142857143,0.9087301587301587,0.9444444444444444,0.9543650793650794,0.9770771734902342
9,0,0.982909513185782,"{'C': 0.04000453940568479, 'l1_ratio': 0.6024853896520076, 'max_iter': 511, 'class_weight': 'balanced'}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9722222222222222,0.978494623655914,1.0,0.9444444444444444,1.0,0.9552116930456167,0.9714285714285714,0.9722222222222222,0.9538847117794487
9,1,0.9829968945713115,"{'C': 0.0436670925568947, 'l1_ratio': 0.1378786431000879, 'max_iter': 3550, 'class_weight': 'balanced'}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9769423558897243,0.9782608695652174,0.9714285714285714,0.9714285714285714,0.9824561403508771,0.9538847117794487,0.9714285714285714,0.9769423558897243,0.9538847117794487
9,2,0.9829968945713115,"{'C': 1.527983474841444, 'l1_ratio': 0.15408060183088146, 'max_iter': 8279, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9769423558897243,0.9782608695652174,0.9714285714285714,0.9714285714285714,0.9824561403508771,0.9538847117794487,0.9714285714285714,0.9769423558897243,0.9538847117794487
9,3,0.9661477932705526,"{'C': 59.101256505721274, 'l1_ratio': 0.4222090773336963, 'max_iter': 534, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9583333333333333,0.967391304347826,1.0,0.9166666666666666,1.0,0.9327681904820411,0.9565217391304348,0.9583333333333333,0.9538847117794487
9,4,0.9658658759598555,"{'C': 0.04603826047966062, 'l1_ratio': 0.23357968526566242, 'max_iter': 3610, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9771825396825397,0.9782608695652174,0.9722222222222222,0.9722222222222222,0.9821428571428571,0.9543650793650794,0.9722222222222222,0.9771825396825398,0.9538847117794487
