round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
7,4,0.9490789363156102,"{'boosting_type': 'dart', 'num_leaves': 69, 'max_depth': 45, 'learning_rate': 0.014136618008710133, 'n_estimators': 886, 'min_child_samples': 47, 'reg_alpha': 0.44139511813117427, 'reg_lambda': 0.8152765125014396, 'bagging_freq': 1, 'bagging_fraction': 0.5344536624143776, 'feature_fraction': 0.8196254353118057}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.8988095238095238,0.9130434782608695,0.9375,0.8333333333333334,0.9642857142857143,0.8173163110943965,0.8823529411764706,0.8988095238095238,0.8616541353383459
8,0,0.9505416412576073,"{'boosting_type': 'dart', 'num_leaves': 32, 'max_depth': 53, 'learning_rate': 0.4029686515997516, 'n_estimators': 903, 'min_child_samples': 20, 'reg_alpha': 0.14861982893537418, 'reg_lambda': 0.5418206714566705, 'bagging_freq': 9, 'bagging_fraction': 0.45547908739799337, 'feature_fraction': 0.588291320857423}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9736842105263157,0.967741935483871,0.9230769230769231,1.0,0.9473684210526315,0.935143800239036,0.96,0.9736842105263158,0.935143800239036
8,1,0.9490789363156102,"{'boosting_type': 'rf', 'num_leaves': 19, 'max_depth': 98, 'learning_rate': 0.841640457634691, 'n_estimators': 611, 'min_child_samples': 4, 'reg_alpha': 0.34833701175350873, 'reg_lambda': 0.37971995616724086, 'bagging_freq': 6, 'bagging_fraction': 0.7417492016506059, 'feature_fraction': 0.3775703000497088}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9769423558897243,0.9782608695652174,0.9714285714285714,0.9714285714285714,0.9824561403508771,0.9538847117794487,0.9714285714285714,0.9769423558897243,0.935143800239036
8,2,0.9486965773990359,"{'boosting_type': 'gbdt', 'num_leaves': 35, 'max_depth': 84, 'learning_rate': 0.05262230440697975, 'n_estimators': 663, 'min_child_samples': 13, 'reg_alpha': 0.668027673112156, 'reg_lambda': 0.5110671957247402, 'bagging_freq': 9, 'bagging_fraction': 0.8391156980323412, 'feature_fraction': 0.8078953951710197}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9110275689223057,0.9239130434782609,0.9375,0.8571428571428571,0.9649122807017544,0.8379570972961199,0.8955223880597015,0.9110275689223057,0.935143800239036
8,3,0.9664067455537405,"{'boosting_type': 'gbdt', 'num_leaves': 45, 'max_depth': 79, 'learning_rate': 0.23975809378127602, 'n_estimators': 113, 'min_child_samples': 42, 'reg_alpha': 0.801984133529468, 'reg_lambda': 0.3212965895035581, 'bagging_freq': 3, 'bagging_fraction': 0.4730752081270294, 'feature_fraction': 0.7387771688834152}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9722222222222222,0.9782608695652174,1.0,0.9444444444444444,1.0,0.9549227165776376,0.9714285714285714,0.9722222222222222,0.935143800239036
8,4,0.9482794467538581,"{'boosting_type': 'rf', 'num_leaves': 30, 'max_depth': 94, 'learning_rate': 0.0010153074916010394, 'n_estimators': 74, 'min_child_samples': 7, 'reg_alpha': 0.3090081318387041, 'reg_lambda': 0.945067518718552, 'bagging_freq': 6, 'bagging_fraction': 0.279466268107742, 'feature_fraction': 0.7818537012243918}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9126984126984128,0.9239130434782609,0.9393939393939394,0.8611111111111112,0.9642857142857143,0.8398951671872924,0.8985507246376812,0.9126984126984128,0.935143800239036
9,0,0.931875162269321,"{'boosting_type': 'gbdt', 'num_leaves': 26, 'max_depth': 39, 'learning_rate': 0.9869789005921555, 'n_estimators': 860, 'min_child_samples': 1, 'reg_alpha': 0.3131905624556088, 'reg_lambda': 0.3705111068800016, 'bagging_freq': 10, 'bagging_fraction': 0.8951852013960752, 'feature_fraction': 0.6767229542334029}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9583333333333333,0.967741935483871,1.0,0.9166666666666666,1.0,0.9331845119446278,0.9565217391304348,0.9583333333333333,0.8623778573841059
9,1,0.9831228876620145,"{'boosting_type': 'gbdt', 'num_leaves': 100, 'max_depth': 1, 'learning_rate': 0.035939161261594035, 'n_estimators': 998, 'min_child_samples': 24, 'reg_alpha': 0.5708229660100664, 'reg_lambda': 0.9124813873127109, 'bagging_freq': 7, 'bagging_fraction': 0.676060206127891, 'feature_fraction': 0.8371804121078738}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9197994987468672,0.9347826086956522,0.967741935483871,0.8571428571428571,0.9824561403508771,0.8623778573841059,0.9090909090909091,0.9197994987468672,0.8623778573841059
9,2,0.9148412282655788,"{'boosting_type': 'rf', 'num_leaves': 29, 'max_depth': 37, 'learning_rate': 0.0006287803208303276, 'n_estimators': 20, 'min_child_samples': 72, 'reg_alpha': 0.4699385486807135, 'reg_lambda': 0.44719252204345816, 'bagging_freq': 10, 'bagging_fraction': 0.7647259694942868, 'feature_fraction': 0.20354828372442485}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9483709273182956,0.9565217391304348,0.9696969696969697,0.9142857142857143,0.9824561403508771,0.9077283820534893,0.9411764705882353,0.9483709273182956,0.8623778573841059
9,3,0.9322815755822984,"{'boosting_type': 'gbdt', 'num_leaves': 77, 'max_depth': 53, 'learning_rate': 0.09091864875755472, 'n_estimators': 798, 'min_child_samples': 20, 'reg_alpha': 0.1631409581084154, 'reg_lambda': 0.7635920629991626, 'bagging_freq': 10, 'bagging_fraction': 0.8421134779004221, 'feature_fraction': 0.9665326134186134}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9176587301587301,0.9239130434782609,0.9142857142857143,0.8888888888888888,0.9464285714285714,0.8397023590038276,0.9014084507042254,0.9176587301587301,0.8623778573841059
9,4,0.9322296237299597,"{'boosting_type': 'rf', 'num_leaves': 20, 'max_depth': 57, 'learning_rate': 0.0013629377813370387, 'n_estimators': 297, 'min_child_samples': 41, 'reg_alpha': 0.918161489686113, 'reg_lambda': 0.16950710879153677, 'bagging_freq': 1, 'bagging_fraction': 0.9131175725421345, 'feature_fraction': 0.8010156443903923}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.8898809523809523,0.9021739130434783,0.9090909090909091,0.8333333333333334,0.9464285714285714,0.793458655539918,0.8695652173913043,0.8898809523809524,0.8623778573841059
