round,outer_loop,inner_best_score,best_hyperparams,selected_features,accuracy,precision,recall,specificity,mcc,f1,roc_auc,mean_accuracy,std_accuracy,mean_precision,std_precision,mean_recall,std_recall,mean_f1,std_f1,mean_mcc,std_mcc
7,1,0.9666436778875658,"{'boosting_type': 'dart', 'num_leaves': 10, 'max_depth': 92, 'learning_rate': 0.4060663041396759, 'n_estimators': 192, 'min_child_samples': 7, 'reg_alpha': 0.869018411922631, 'reg_lambda': 0.932139701661887, 'bagging_freq': 5, 'bagging_fraction': 0.684057846537633, 'feature_fraction': 0.3589251440592672}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.8918918918918919,0.9428571428571428,0.9298245614035088,0.8640624144571619,0.9166666666666666,0.9363408521303258,0.9348994857410006,0.025554946135120275,0.9314302594178756,0.02843382274805891,0.8992063492063492,0.07469177447416328,0.9132339849731155,0.037694213427516256,0.8637063028506633,0.05355554431961717
7,2,0.9148412282655788,"{'boosting_type': 'rf', 'num_leaves': 36, 'max_depth': 92, 'learning_rate': 6.356535074016982e-05, 'n_estimators': 30, 'min_child_samples': 21, 'reg_alpha': 0.024020110753182444, 'reg_lambda': 0.014093968025438053, 'bagging_freq': 9, 'bagging_fraction': 0.9144915305833531, 'feature_fraction': 0.20603555262955947}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9411764705882353,0.9142857142857143,0.9649122807017544,0.8843103004653615,0.927536231884058,0.9395989974937342,0.9348994857410006,0.025554946135120275,0.9314302594178756,0.02843382274805891,0.8992063492063492,0.07469177447416328,0.9132339849731155,0.037694213427516256,0.8637063028506633,0.05355554431961717
7,3,0.9161431601532233,"{'boosting_type': 'dart', 'num_leaves': 20, 'max_depth': 44, 'learning_rate': 0.3174314648540136, 'n_estimators': 623, 'min_child_samples': 52, 'reg_alpha': 0.9704839179836833, 'reg_lambda': 0.32944745833656197, 'bagging_freq': 9, 'bagging_fraction': 0.8287801292376089, 'feature_fraction': 0.23487430076295818}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9210526315789473,0.9722222222222222,0.9464285714285714,0.9105567962844922,0.9459459459459459,0.9593253968253969,0.9348994857410006,0.025554946135120275,0.9314302594178756,0.02843382274805891,0.8992063492063492,0.07469177447416328,0.9132339849731155,0.037694213427516256,0.8637063028506633,0.05355554431961717
7,4,0.9167116002059043,"{'boosting_type': 'rf', 'num_leaves': 38, 'max_depth': 23, 'learning_rate': 0.08089730358597114, 'n_estimators': 122, 'min_child_samples': 57, 'reg_alpha': 0.37277324276968093, 'reg_lambda': 0.4843253090781804, 'bagging_freq': 8, 'bagging_fraction': 0.6240933328106628, 'feature_fraction': 0.5851589991342179}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.8913043478260869,0.9333333333333333,0.7777777777777778,0.9642857142857143,0.7725558003046771,0.8484848484848485,0.8710317460317459,0.9348994857410006,0.025554946135120275,0.9314302594178756,0.02843382274805891,0.8992063492063492,0.07469177447416328,0.9132339849731155,0.037694213427516256,0.8637063028506633,0.05355554431961717
8,0,0.9347973865208192,"{'boosting_type': 'dart', 'num_leaves': 63, 'max_depth': 67, 'learning_rate': 0.01172818083936125, 'n_estimators': 977, 'min_child_samples': 9, 'reg_alpha': 0.30530776536225757, 'reg_lambda': 0.6698047141680066, 'bagging_freq': 9, 'bagging_fraction': 0.7159592884490705, 'feature_fraction': 0.7580743375096762}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9354838709677419,0.875,0.9722222222222222,0.9122807017543859,0.8702018869577791,0.9210526315789473,0.9422514619883041,0.9110098176718093,0.03884527772005221,0.9136445738169876,0.06511918104344093,0.8533333333333333,0.08828343975198248,0.8797187794545314,0.05479720428196887,0.8136619964636569,0.08472122177367855
8,1,0.9167116002059043,"{'boosting_type': 'rf', 'num_leaves': 94, 'max_depth': 23, 'learning_rate': 0.29009208427072225, 'n_estimators': 325, 'min_child_samples': 25, 'reg_alpha': 0.9797405717954414, 'reg_lambda': 0.8329664477825073, 'bagging_freq': 1, 'bagging_fraction': 0.749653553903333, 'feature_fraction': 0.9686957192778866}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.9666666666666667,0.8285714285714286,0.9824561403508771,0.8399445087009799,0.8923076923076924,0.9055137844611529,0.9110098176718093,0.03884527772005221,0.9136445738169876,0.06511918104344093,0.8533333333333333,0.08828343975198248,0.8797187794545314,0.05479720428196887,0.8136619964636569,0.08472122177367855
8,2,0.9317025241191677,"{'boosting_type': 'rf', 'num_leaves': 41, 'max_depth': 85, 'learning_rate': 0.9146412645438959, 'n_estimators': 615, 'min_child_samples': 13, 'reg_alpha': 0.5217877632464795, 'reg_lambda': 0.5090379903223198, 'bagging_freq': 9, 'bagging_fraction': 0.46691782553466027, 'feature_fraction': 0.8277500296578716}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.8478260869565217,0.8181818181818182,0.7714285714285715,0.8947368421052632,0.6743270093622623,0.7941176470588235,0.8330827067669173,0.9110098176718093,0.03884527772005221,0.9136445738169876,0.06511918104344093,0.8533333333333333,0.08828343975198248,0.8797187794545314,0.05479720428196887,0.8136619964636569,0.08472122177367855
8,3,0.931131019036954,"{'boosting_type': 'dart', 'num_leaves': 76, 'max_depth': 26, 'learning_rate': 0.07343376355588545, 'n_estimators': 400, 'min_child_samples': 15, 'reg_alpha': 0.7762177991583241, 'reg_lambda': 0.3820935103176936, 'bagging_freq': 9, 'bagging_fraction': 0.391744407227085, 'feature_fraction': 0.6754766053564698}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9428571428571428,0.9166666666666666,0.9642857142857143,0.8855768346738705,0.9295774647887324,0.9404761904761905,0.9110098176718093,0.03884527772005221,0.9136445738169876,0.06511918104344093,0.8533333333333333,0.08828343975198248,0.8797187794545314,0.05479720428196887,0.8136619964636569,0.08472122177367855
8,4,0.9311285944560361,"{'boosting_type': 'gbdt', 'num_leaves': 65, 'max_depth': 55, 'learning_rate': 0.002317947885215444, 'n_estimators': 804, 'min_child_samples': 75, 'reg_alpha': 0.45574535820770135, 'reg_lambda': 0.7803199024491513, 'bagging_freq': 7, 'bagging_fraction': 0.6283147784168917, 'feature_fraction': 0.6619859981112556}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9021739130434783,0.9655172413793104,0.7777777777777778,0.9821428571428571,0.7982597426233927,0.8615384615384616,0.8799603174603173,0.9110098176718093,0.03884527772005221,0.9136445738169876,0.06511918104344093,0.8533333333333333,0.08828343975198248,0.8797187794545314,0.05479720428196887,0.8136619964636569,0.08472122177367855
9,0,0.931875162269321,"{'boosting_type': 'rf', 'num_leaves': 56, 'max_depth': 83, 'learning_rate': 0.0002650250338422927, 'n_estimators': 953, 'min_child_samples': 19, 'reg_alpha': 0.017427640070203032, 'reg_lambda': 0.3582774999368089, 'bagging_freq': 6, 'bagging_fraction': 0.714470853755951, 'feature_fraction': 0.6726775522878047}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9247311827956989,0.8918918918918919,0.9166666666666666,0.9298245614035088,0.8423959392782573,0.9041095890410958,0.9232456140350876,0.9305984104721834,0.012290553576135895,0.9211182773682773,0.03359878253356028,0.8987301587301587,0.016424928665995566,0.9093605969614724,0.01380419920491106,0.8537928098011381,0.025302095361595986
9,1,0.9661477932705526,"{'boosting_type': 'gbdt', 'num_leaves': 36, 'max_depth': 36, 'learning_rate': 0.18200647266396824, 'n_estimators': 355, 'min_child_samples': 4, 'reg_alpha': 0.9507652389529907, 'reg_lambda': 0.5764414590868349, 'bagging_freq': 1, 'bagging_fraction': 0.754539110341289, 'feature_fraction': 0.61059446190023}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9393939393939394,0.8857142857142857,0.9649122807017544,0.8610481075152439,0.9117647058823529,0.9253132832080201,0.9305984104721834,0.012290553576135895,0.9211182773682773,0.03359878253356028,0.8987301587301587,0.016424928665995566,0.9093605969614724,0.01380419920491106,0.8537928098011381,0.025302095361595986
9,2,0.9316666666666666,"{'boosting_type': 'gbdt', 'num_leaves': 63, 'max_depth': 52, 'learning_rate': 0.1938719966240901, 'n_estimators': 516, 'min_child_samples': 2, 'reg_alpha': 0.5909118835367101, 'reg_lambda': 0.1749964378611938, 'bagging_freq': 9, 'bagging_fraction': 0.44907921515909666, 'feature_fraction': 0.650167117857676}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.96875,0.8857142857142857,0.9824561403508771,0.884964446656634,0.9253731343283582,0.9340852130325813,0.9305984104721834,0.012290553576135895,0.9211182773682773,0.03359878253356028,0.8987301587301587,0.016424928665995566,0.9093605969614724,0.01380419920491106,0.8537928098011381,0.025302095361595986
9,3,0.9143962602267603,"{'boosting_type': 'rf', 'num_leaves': 25, 'max_depth': 42, 'learning_rate': 0.0036138841831167318, 'n_estimators': 732, 'min_child_samples': 55, 'reg_alpha': 0.3418890705060278, 'reg_lambda': 0.8415119325135656, 'bagging_freq': 8, 'bagging_fraction': 0.5606956953833279, 'feature_fraction': 0.562271073683865}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9130434782608695,0.8888888888888888,0.8888888888888888,0.9285714285714286,0.8174603174603174,0.8888888888888888,0.9087301587301587,0.9305984104721834,0.012290553576135895,0.9211182773682773,0.03359878253356028,0.8987301587301587,0.016424928665995566,0.9093605969614724,0.01380419920491106,0.8537928098011381,0.025302095361595986
9,4,0.9322296237299597,"{'boosting_type': 'rf', 'num_leaves': 80, 'max_depth': 99, 'learning_rate': 0.020918421326257382, 'n_estimators': 981, 'min_child_samples': 33, 'reg_alpha': 0.24807843613468952, 'reg_lambda': 0.9813891557692733, 'bagging_freq': 8, 'bagging_fraction': 0.947591502306729, 'feature_fraction': 0.533044653573798}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9166666666666666,0.9166666666666666,0.9464285714285714,0.8630952380952381,0.9166666666666666,0.931547619047619,0.9305984104721834,0.012290553576135895,0.9211182773682773,0.03359878253356028,0.8987301587301587,0.016424928665995566,0.9093605969614724,0.01380419920491106,0.8537928098011381,0.025302095361595986
